candidate_id,material_id,material_family,formula_composition,structure_source,candidate_variables,predicted_value,uncertainty_lcb_score,failure_risk,acquisition_score,selection_reason,selection_category,DFT_settings_profile,pseudopotential_family,expected_runtime_risk,status,notes
dryrun_bulk_al_qe_active_inverse_1,bulk_al,"Simple metals (FCC, BCC)",Al,generated_models/bulk_al_qe_active_inverse.py:ActiveSystem.builder,a=3.9500,not_computed,not_computed,not_computed,not_computed,"Placeholder for a future exploitation candidate: a design-space point near the documented range, NOT scored by a real GP surrogate. A real selector would pick the lowest predicted_value at low uncertainty here.",exploitation,"ecutwfc=50.0;ecutrho=400.0;kpts=(12, 12, 12);smearing=mv;degauss=0.02",Al:Al.pbe-n-kjpaw_psl.1.0.0.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
dryrun_bulk_al_qe_active_inverse_2,bulk_al,"Simple metals (FCC, BCC)",Al,generated_models/bulk_al_qe_active_inverse.py:ActiveSystem.builder,a=4.1250,not_computed,not_computed,not_computed,not_computed,"Placeholder for a future exploitation candidate: a design-space point near the documented range, NOT scored by a real GP surrogate. A real selector would pick the lowest predicted_value at low uncertainty here.",exploitation,"ecutwfc=50.0;ecutrho=400.0;kpts=(12, 12, 12);smearing=mv;degauss=0.02",Al:Al.pbe-n-kjpaw_psl.1.0.0.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
dryrun_mos2_qe_active_inverse_1,mos2,2D materials,"Mo,S",generated_models/mos2_qe_active_inverse.py:ActiveSystem.builder,a=3.0625; layer_half_thickness=1.4750,not_computed,not_computed,not_computed,not_computed,"Placeholder for a future exploration candidate: chosen near the edge of the documented range as a structural stand-in for 'least explored', NOT a real GP uncertainty estimate.",uncertainty_exploration,"ecutwfc=70.0;ecutrho=560.0;kpts=(6, 6, 1);smearing=gaussian;degauss=0.01",Mo:Mo_ONCV_PBE-1.0.oncvpsp.upf;S:s_pbe_v1.4.uspp.F.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
dryrun_mos2_qe_active_inverse_2,mos2,2D materials,"Mo,S",generated_models/mos2_qe_active_inverse.py:ActiveSystem.builder,a=3.2875; layer_half_thickness=1.6750,not_computed,not_computed,not_computed,not_computed,"Placeholder for a future exploration candidate: chosen near the edge of the documented range as a structural stand-in for 'least explored', NOT a real GP uncertainty estimate.",uncertainty_exploration,"ecutwfc=70.0;ecutrho=560.0;kpts=(6, 6, 1);smearing=gaussian;degauss=0.01",Mo:Mo_ONCV_PBE-1.0.oncvpsp.upf;S:s_pbe_v1.4.uspp.F.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
dryrun_bulk_mgo_generated_qe_active_inverse_1,bulk_mgo_generated,Ionic oxides,"Mg,O",generated_models/bulk_mgo_generated_qe_active_inverse.py:ActiveSystem.builder,a=4.1400,not_computed,not_computed,not_computed,not_computed,Placeholder for a future low-failure-risk candidate. No failure-risk model was run; this category label is aspirational until a real classifier score is attached.,low_failure_risk,"ecutwfc=70.0;ecutrho=560.0;kpts=(8, 8, 8);smearing=gaussian;degauss=0.01",Mg:Mg.pbe-n-kjpaw_psl.0.3.0.UPF;O:O.pbe-n-kjpaw_psl.0.1.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
dryrun_bulk_mgo_generated_qe_active_inverse_2,bulk_mgo_generated,Ionic oxides,"Mg,O",generated_models/bulk_mgo_generated_qe_active_inverse.py:ActiveSystem.builder,a=4.2625,not_computed,not_computed,not_computed,not_computed,Placeholder for a future low-failure-risk candidate. No failure-risk model was run; this category label is aspirational until a real classifier score is attached.,low_failure_risk,"ecutwfc=70.0;ecutrho=560.0;kpts=(8, 8, 8);smearing=gaussian;degauss=0.01",Mg:Mg.pbe-n-kjpaw_psl.0.3.0.UPF;O:O.pbe-n-kjpaw_psl.0.1.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
dryrun_bulk_si_generated_qe_active_inverse_1,bulk_si_generated,Semiconductors,Si,generated_models/bulk_si_generated_qe_active_inverse.py:ActiveSystem.builder,a=5.2400,not_computed,not_computed,not_computed,not_computed,"Placeholder for a future failure-risk-challenge candidate: chosen near the edge of the documented range as a structural stand-in for 'more likely to stress QE settings', NOT a real failure-risk score.",failure_risk_challenge,"ecutwfc=50.0;ecutrho=400.0;kpts=(8, 8, 8);smearing=gaussian;degauss=0.01",Si:Si.pbe-n-rrkjus_psl.1.0.0.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
dryrun_bulk_si_generated_qe_active_inverse_2,bulk_si_generated,Semiconductors,Si,generated_models/bulk_si_generated_qe_active_inverse.py:ActiveSystem.builder,a=5.5600,not_computed,not_computed,not_computed,not_computed,"Placeholder for a future failure-risk-challenge candidate: chosen near the edge of the documented range as a structural stand-in for 'more likely to stress QE settings', NOT a real failure-risk score.",failure_risk_challenge,"ecutwfc=50.0;ecutrho=400.0;kpts=(8, 8, 8);smearing=gaussian;degauss=0.01",Si:Si.pbe-n-rrkjus_psl.1.0.0.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
dryrun_graphene_generated_qe_active_inverse_1,graphene_generated,2D materials,C,generated_models/graphene_generated_qe_active_inverse.py:ActiveSystem.builder,a=2.5000,not_computed,not_computed,not_computed,not_computed,Placeholder diversity candidate: a different material from every other row in this dry-run table.,diversity,"ecutwfc=50.0;ecutrho=400.0;kpts=(8, 8, 1);smearing=gaussian;degauss=0.02",C:C.pbe-n-kjpaw_psl.1.0.0.UPF,not_computed,dry_run_only,Proposal-review artifact only; not selected for QE/PBE execution; requires human review before QE/PBE.
